7.16             
x       y           
[m<sup>-1</sup>]     [CCD cts]         
7848.867  785.40002            
7947.259  786.09998            
8045.6379  786            
8144.0036  785.79999            
8242.3562  785.5            
8340.6957  786.29999            
8439.022  786.59998            
8537.3352  785.79999            
8635.6352  786.40002            
8733.9221  786.59998            
8832.1959  786            
8930.4566  786            
9028.7042  786.20001            
9126.9386  786.70001            
9225.1599  786.70001            
9323.3681  788.29999            
9421.5631  788.5            
9519.745  789.79999            
9617.9139  793            
9716.0696  794.20001            
9814.2122  800.09998            
9912.3416  811.90002            
10010.458  833.40002            
10108.561  871.79999            
10206.651  946.29999            
10304.728  1062.3            
10402.792  1200.2            
10500.843  1316.2            
10598.881  1390.8            
10696.906  1408.4            
10794.917  1354.8            
10892.916  1310.8            
10990.901  1275.5            
11088.873  1260.2            
11186.832  1269.2            
11284.778  1280.1            
11382.711  1298.6            
11480.631  1308            
11578.538  1359.6            
11676.432  1398.1            
11774.312  1419            
11872.18  1421.6            
11970.034  1440.9            
12067.876  1447.5            
12165.704  1431.6            
12263.519  1441.8            
12361.322  1443.1            
12459.111  1405.8            
12556.887  1388.6            
12654.65  1418.3            
12752.399  1392.2            
12850.136  1374.3            
12947.86  1366            
13045.571  1360.7            
13143.268  1328.6            
13240.953  1331.4            
13338.624  1335.3            
13436.283  1324.6            
13533.928  1318.8            
13631.56  1338            
13729.18  1342.8            
13826.786  1336.4            
13924.379  1324.7            
14021.959  1336.5            
14119.526  1339.8            
14217.08  1343.5            
14314.621  1338.1            
14412.149  1335.6            
14509.664  1346.1            
14607.166  1358.5            
14704.655  1377.6            
14802.13  1412.7            
14899.593  1384.4            
14997.043  1372.8            
15094.479  1370.6            
15191.903  1340.6            
15289.314  1327.4            
15386.711  1325.5            
15484.096  1307.8            
15581.467  1297.2            
15678.826  1294.8            
15776.171  1290.1            
15873.504  1262.4            
15970.823  1268            
16068.13  1265.2            
16165.423  1264.1            
16262.703  1279.3            
16359.971  1260.6            
16457.225  1243.6            
16554.466  1236.5            
16651.695  1238.5            
16748.91  1233.8            
